TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
1/8/2025 14:00,31,18.21083333,np.nan,21.01416667,np.nan,37.39416667,np.nan,22.4625,18.5175,21.71333333,37.56666667,63.65636364,42.33576923
1/8/2025 15:00,31,18.07333333,np.nan,20.85416667,np.nan,37.28583333,np.nan,34.1475,19.115,23.31666667,37.41333333,64.39818182,42.67461538
1/8/2025 16:00,31,18.0025,np.nan,20.84416667,np.nan,37.17166667,np.nan,37.58,17.9,25.43,37.26,65.14,43.01346154
1/8/2025 17:00,31,17.94083333,np.nan,20.76583333,np.nan,37.21166667,np.nan,38.99,17.575,26.46333333,50.43,55.835,43.35230769
1/8/2025 18:00,31,17.98416667,np.nan,20.67416667,np.nan,37.06583333,np.nan,38.4325,20.39,25.48,53.085,47.49,43.69115385
1/8/2025 19:00,31,17.92083333,np.nan,20.55666667,np.nan,37.05,np.nan,38.6025,23.395,25.95,53.67,49.01,44.03
1/8/2025 20:00,31,17.93916667,np.nan,20.57666667,np.nan,37.10666667,np.nan,38.67,23.7325,26.625,52.9425,49.43,46.0575
1/8/2025 21:00,31,17.93,np.nan,20.50416667,np.nan,37.125,np.nan,38.7375,24.07,27.3,52.215,49.85,48.085
1/8/2025 22:00,31,17.90416667,np.nan,20.47,np.nan,37.25666667,np.nan,38.03625,23.5325,26.37,51.12125,50.56333333,46.9675
1/8/2025 23:00,31,17.88083333,np.nan,20.33333333,np.nan,37.10083333,np.nan,37.335,22.995,25.44,50.0275,51.27666667,45.85
1/9/2025 0:00,32,17.88083333,np.nan,20.38166667,np.nan,37.1275,np.nan,38.12375,24.02375,26.32833333,50.28875,50.75083333,48.60833333
1/9/2025 1:00,32,17.94083333,np.nan,20.38333333,np.nan,37.17583333,np.nan,38.9125,25.0525,27.21666667,50.55,50.225,51.36666667
1/9/2025 2:00,32,17.88166667,np.nan,20.26,np.nan,37.21416667,np.nan,38.4575,24.7275,26.84,49.91,51.89416667,51.74166667
1/9/2025 3:00,32,17.83583333,np.nan,20.19916667,np.nan,37.26583333,np.nan,38.0025,24.4025,26.46333333,49.27,53.56333333,52.11666667
1/9/2025 4:00,32,17.84166667,np.nan,20.1825,np.nan,37.29333333,np.nan,37.46375,23.84125,26.225,48.68125,52.19166667,52.55833333
1/9/2025 5:00,32,17.83666667,np.nan,20.21166667,np.nan,37.29583333,np.nan,36.925,23.28,25.98666667,48.0925,50.82,53
1/9/2025 6:00,32,17.735,np.nan,20.1875,np.nan,37.355,np.nan,37.3,23.61,26.45333333,47.725,50.15,53.73333333
1/9/2025 7:00,32,17.70583333,np.nan,20.03416667,np.nan,37.36166667,np.nan,36.7125,23.0775,19.2275,46.55,50.95333333,40.0025
1/9/2025 8:00,32,17.73333333,np.nan,20.1325,np.nan,37.34166667,np.nan,36.9975,22.9475,26.25333333,46.6375,49.78,53.82
1/9/2025 9:00,32,17.7275,np.nan,19.945,np.nan,37.4825,np.nan,35.31,22.28,24.84666667,45.4925,49.19,52.53333333
1/9/2025 10:00,32,17.67333333,np.nan,19.95833333,np.nan,37.2925,np.nan,36.5175,23.28,25.99,46.36,50.515,53.79666667
1/9/2025 11:00,32,19.29166667,np.nan,20.77833333,np.nan,37.33666667,np.nan,55.92,22.99875,25.24875,46.5825,50.4925,5.99
1/9/2025 12:00,32,18.72083333,np.nan,21.33916667,np.nan,37.34333333,np.nan,36.63,22.7175,24.5075,46.805,50.47,53.72333333
1/9/2025 13:00,32,18.47916667,np.nan,21.37583333,np.nan,37.31833333,np.nan,36.0675,23.06,24.4975,46.72,50.0575,40.02
1/9/2025 14:00,32,18.37,np.nan,21.20666667,np.nan,37.2575,np.nan,35.9975,22.955,24.3425,45.9225,49.6125,39.835
1/9/2025 15:00,32,18.23166667,np.nan,21.11916667,np.nan,37.17166667,np.nan,33.2875,23.285,24.1725,43.0475,47.91666667,51.79
1/9/2025 16:00,32,18.1775,np.nan,21.01916667,np.nan,37.08666667,np.nan,31.9975,23.415,23.585,40.35,47.39666667,52.43
1/9/2025 17:00,32,18.16916667,np.nan,20.87166667,np.nan,37.03916667,np.nan,32.1175,24.505,24.4375,38.64,49.23666667,53.11666667
1/9/2025 18:00,32,18.09166667,np.nan,20.82333333,np.nan,37.0025,np.nan,30.515,23.625,22.57,36.5425,48.805,39.525
1/9/2025 19:00,32,18.12916667,np.nan,20.77,np.nan,36.96333333,np.nan,31.44,23.5325,21.9725,35.0525,47.695,52.79666667
1/9/2025 20:00,32,18.095,np.nan,20.65,np.nan,36.98916667,np.nan,31.885,23.73375,21.945,35.355,49.31583333,53.38833333
1/9/2025 21:00,32,18.0675,np.nan,20.73916667,np.nan,36.92166667,np.nan,32.33,23.935,21.9175,35.6575,50.93666667,53.98
1/9/2025 22:00,32,18.0275,np.nan,20.6025,np.nan,37.00583333,np.nan,31.90125,23.955,21.52375,34.5175,50.50666667,53.56833333
1/9/2025 23:00,32,18.0175,np.nan,20.54833333,np.nan,37.05166667,np.nan,31.4725,23.975,21.13,33.3775,50.07666667,53.15666667
1/10/2025 0:00,33,18.01166667,np.nan,20.55666667,np.nan,37.03916667,np.nan,30.9225,23.21125,19.9975,32.755,49.57083333,46.31708333
1/10/2025 1:00,33,18.0225,np.nan,20.45916667,np.nan,37.07083333,np.nan,30.3725,22.4475,18.865,32.1325,49.065,39.4775
1/10/2025 2:00,33,18.0575,np.nan,20.5125,np.nan,37.13833333,np.nan,30.7775,22.9875,19.19125,31.5025,49.41375,39.94125
1/10/2025 3:00,33,18.0425,np.nan,20.58833333,np.nan,37.13416667,np.nan,31.1825,23.5275,19.5175,30.8725,49.7625,40.405
1/10/2025 4:00,33,17.95916667,np.nan,20.40833333,np.nan,37.12083333,np.nan,31.09125,23.3875,19.1025,30.5425,49.645,40.2125
1/10/2025 5:00,33,17.975,np.nan,20.36333333,np.nan,37.17666667,np.nan,31,23.2475,18.6875,30.2125,49.5275,40.02
1/10/2025 6:00,33,17.96916667,np.nan,20.3925,np.nan,37.16166667,np.nan,31.005,22.825,24.80333333,29.775,48.25666667,52.93666667
1/10/2025 7:00,33,17.89166667,np.nan,20.28,np.nan,37.23666667,np.nan,31.375,23.65,19.3525,30.165,48.985,40.5125
1/10/2025 8:00,33,17.865,np.nan,20.20083333,np.nan,37.16083333,np.nan,30.655,22.57,25.06,29.8125,47.36,53.02333333
1/10/2025 9:00,33,18.86083333,np.nan,20.46833333,np.nan,37.2525,np.nan,31,23.3925,25.33333333,29.2575,48.46666667,53.92333333
1/10/2025 10:00,33,19.115,np.nan,21.58916667,np.nan,37.23833333,np.nan,30.2475,21.93,18.25,28.375,48.3925,39.41
1/10/2025 11:00,33,18.79,np.nan,21.59166667,np.nan,37.29583333,np.nan,30.8125,23.7275,19.225,29.39,47.5975,40.38
1/10/2025 12:00,33,18.62833333,np.nan,21.55916667,np.nan,37.24333333,np.nan,31.4075,23.285,25.69666667,29.4025,49.19333333,53.63333333
1/10/2025 13:00,33,18.5225,np.nan,21.50333333,np.nan,37.19666667,np.nan,30.195,22.825,25.49333333,27.985,47.11333333,53.21666667
1/10/2025 14:00,33,18.43083333,np.nan,21.38,np.nan,37.12833333,np.nan,27.33,22.71,25.47,27.68666667,46.75666667,53.12
1/10/2025 15:00,33,18.35,np.nan,21.18083333,np.nan,37.07166667,np.nan,27.1,23.3175,25.38,26.0425,47.13,53.38666667
1/10/2025 16:00,33,18.29833333,np.nan,21.17833333,np.nan,36.99666667,np.nan,26.9075,23.115,18.585,25.8475,46.6425,39.96
1/10/2025 17:00,33,18.2125,np.nan,21.10166667,np.nan,36.99333333,np.nan,26.7475,22.85,24.85,26.9175,46.37333333,53.2
1/10/2025 18:00,33,18.23166667,np.nan,21.00333333,np.nan,36.91166667,np.nan,27.1525,22.26,24.93333333,27.5025,47.46,53.06
1/10/2025 19:00,33,18.15916667,np.nan,20.86583333,np.nan,36.88083333,np.nan,27.66,22.3475,24.89,27.435,49.46,53.05
1/10/2025 20:00,33,18.19166667,np.nan,20.79,np.nan,36.945,np.nan,27.42,22.13625,24.46333333,27.24875,49.2025,52.67833333
1/10/2025 21:00,33,18.17416667,np.nan,20.73666667,np.nan,36.93083333,np.nan,27.18,21.925,24.03666667,27.0625,48.945,52.30666667
1/10/2025 22:00,33,18.13833333,np.nan,20.75916667,np.nan,36.94416667,np.nan,27.17125,22.015,21.21083333,27.24375,47.99875,46.11083333
1/10/2025 23:00,33,18.05583333,np.nan,20.72083333,np.nan,36.95833333,np.nan,27.1625,22.105,18.385,27.425,47.0525,39.915
1/11/2025 0:00,34,18.06583333,np.nan,20.5475,np.nan,37.01583333,np.nan,27.2,21.9725,18.2775,27.74875,47.0575,39.8325
1/11/2025 1:00,34,18.09916667,np.nan,20.58416667,np.nan,36.99,np.nan,27.2375,21.84,18.17,28.0725,47.0625,39.75
1/11/2025 2:00,34,18.055,np.nan,20.51,np.nan,37.01,np.nan,27.76625,22.28,18.38875,28.1125,47.37375,40.05375
1/11/2025 3:00,34,18.0575,np.nan,20.5275,np.nan,37.09333333,np.nan,28.295,22.72,18.6075,28.1525,47.685,40.3575
1/11/2025 4:00,34,18.08583333,np.nan,20.48916667,np.nan,37.0725,np.nan,27.575,22.17625,18.18125,27.2925,47.13625,39.9475
1/11/2025 5:00,34,17.9725,np.nan,20.4475,np.nan,37.16666667,np.nan,26.855,21.6325,17.755,26.4325,46.5875,39.5375
1/11/2025 6:00,34,17.95333333,np.nan,20.38416667,np.nan,37.11916667,np.nan,27.5,22.365,18.4225,26.9825,47.0875,39.9975
1/11/2025 7:00,34,17.96416667,np.nan,20.23916667,np.nan,37.07,np.nan,27.2575,22.015,17.91,26.125,48.3625,39.6675
1/11/2025 8:00,34,17.94083333,np.nan,20.33583333,np.nan,37.16583333,np.nan,26.25,21.4875,17.9475,25.8075,46.5325,39.42
1/11/2025 9:00,34,18.89583333,np.nan,20.66,np.nan,37.09583333,np.nan,26.2125,21.4275,17.9,25.745,43.1425,39.4275
1/11/2025 10:00,34,19.17,np.nan,21.68833333,np.nan,37.14083333,np.nan,27.805,22.58,18.05,26.9425,47.375,40.1325
1/11/2025 11:00,34,18.88,np.nan,21.67083333,np.nan,37.16416667,np.nan,26.8075,21.4925,18.0175,25.6325,45.76,39.1275
1/11/2025 12:00,34,18.67333333,np.nan,21.62333333,np.nan,37.12583333,np.nan,27.01,22.4425,18.8425,26.45,46.53,39.7275
1/11/2025 13:00,34,18.60083333,np.nan,21.56,np.nan,37.18166667,np.nan,25.84,22.875,25.19,25.2625,47.49666667,53.28666667
1/11/2025 14:00,34,18.525,np.nan,21.41333333,np.nan,37.045,np.nan,22.9425,21.705,25.12333333,23.4025,46.14,52.63666667
1/11/2025 15:00,34,18.41,np.nan,21.34666667,np.nan,37.0175,np.nan,21.885,21.495,24.5,22.9375,47.41,52.21666667
1/11/2025 16:00,34,18.41583333,np.nan,21.28416667,np.nan,36.985,np.nan,20.675,21.1175,24.01,23.8025,46.03333333,52.18
1/11/2025 17:00,34,18.335,np.nan,21.1625,np.nan,36.99083333,np.nan,21.2,21.4575,18.6375,24.615,46.035,39.5825
1/11/2025 18:00,34,18.295,17.655,21.10916667,24.0475,36.87833333,36.95666667,21.5425,21.145,18.6525,25.005,45.96,39.335
1/11/2025 19:00,34,18.315,17.7375,21.05583333,23.94833333,36.9225,36.98666667,21.045,20.5325,24.21,24.2675,48.105,51.68
1/11/2025 20:00,34,18.2675,17.59083333,20.98333333,23.86333333,36.93416667,37.07416667,21.24125,20.575,21.4725,24.47625,46.98375,45.46875
1/11/2025 21:00,34,18.2025,17.615,20.925,23.765,36.91583333,36.91416667,21.4375,20.6175,18.735,24.685,45.8625,39.2575
1/11/2025 22:00,34,18.1675,17.55083333,20.84083333,23.83416667,36.90083333,36.9875,21.55,20.59625,18.48375,24.83625,45.41875,38.96625
1/11/2025 23:00,34,18.18416667,17.62,20.87416667,23.96416667,36.91833333,37.07166667,21.6625,20.575,18.2325,24.9875,44.975,38.675
1/12/2025 0:00,35,18.16833333,17.6,20.86583333,23.74583333,36.9325,37.04666667,21.69625,20.46,18.37875,25.09625,44.8825,38.9575
1/12/2025 1:00,35,18.14666667,17.50333333,20.845,23.665,36.99083333,37.06916667,21.73,20.345,18.525,25.205,44.79,39.24
1/12/2025 2:00,35,18.15916667,17.4825,20.66,23.52833333,36.98083333,37.10916667,21.685,20.3225,18.415,24.80875,44.87,39.04
1/12/2025 3:00,35,18.06083333,17.5025,20.61416667,23.53333333,36.92833333,37.11166667,21.64,20.3,18.305,24.4125,44.95,38.84
1/12/2025 4:00,35,18.0525,17.54583333,20.5925,23.56333333,37,37.13416667,21.495,20.13625,18.2625,24.3325,45.20875,39.00625
1/12/2025 5:00,35,18.065,17.57166667,20.545,23.59916667,36.93416667,37.12833333,21.35,19.9725,18.22,24.2525,45.4675,39.1725
1/12/2025 6:00,35,18.01166667,17.52333333,20.4725,23.5375,37.01666667,37.21083333,20.435,18.99,17.4175,22.9875,44.815,38.3875
1/12/2025 7:00,35,18.06166667,17.40833333,20.39916667,23.42583333,37.035,37.21,20.7625,19.8025,17.67,22.9575,45.18,38.4675
1/12/2025 8:00,35,17.99833333,17.36666667,20.29416667,23.34416667,37.05833333,37.2375,21.1825,19.7475,17.705,22.815,45.1175,38.6875
1/12/2025 9:00,35,18.89083333,17.47,20.71916667,23.3,37.00416667,37.25583333,21.225,19.08,17.6575,23.385,44.4825,38.2175
1/12/2025 10:00,35,19.19666667,17.63583333,21.71333333,23.535,37.11916667,37.30916667,20.9125,19.455,18.195,22.7925,44.495,38.73
1/12/2025 11:00,35,19.0025,17.63666667,21.7825,23.57083333,37.18083333,37.2625,21.34,19.555,18.3125,22.585,44.6675,38.8075
1/12/2025 12:00,35,18.73,17.5525,21.75833333,23.57916667,37.095,37.27416667,21.365,19.835,25.10333333,22.86,44.17666667,51.72
1/12/2025 13:00,35,18.59,17.49083333,21.56166667,23.5425,37.09083333,37.1375,18.5925,18.0275,24.42,19.63,43.02333333,50.58
1/12/2025 14:00,35,18.4425,17.44333333,21.49,23.27333333,36.97833333,37.11666667,17.43,18.1875,24.86,19.92,43.75333333,50.99333333
1/12/2025 15:00,35,18.38416667,17.31083333,21.37916667,23.30333333,36.93583333,37.02583333,15.7225,17.9325,18.5325,19.97,42.7625,38.175
1/12/2025 16:00,35,18.3375,17.3125,21.28333333,23.06083333,36.84583333,37.0025,14.915,17.0025,17.24,19.815,41.5625,36.8075
1/12/2025 17:00,35,18.26,17.22416667,21.12333333,23.12583333,36.77,36.89583333,15.58,17.5075,24.02,21.77,42.37666667,49.88333333
1/12/2025 18:00,35,18.2075,17.2575,21.005,22.93,36.6825,36.88416667,15.825,18.1575,18.245,22.81,43.1075,37.99
1/12/2025 19:00,35,18.24083333,17.165,20.82833333,22.97833333,36.69916667,36.90166667,15.5825,17.7025,23.88,22.025,43.35666667,50.74
1/12/2025 20:00,35,18.16583333,17.2225,20.87333333,22.82583333,36.6875,36.8425,15.93875,17.82625,20.91125,22.3425,43.38583333,44.3025
1/12/2025 21:00,35,18.16833333,17.15,20.78416667,22.79583333,36.72333333,36.94416667,16.295,17.95,17.9425,22.66,43.415,37.865
1/12/2025 22:00,35,18.1675,17.15916667,20.60083333,22.73166667,36.7975,36.98583333,16.17875,17.7625,17.83625,22.3375,43.1775,37.85625
1/12/2025 23:00,35,18.08833333,17.175,20.67166667,22.6675,36.82,37.10333333,16.0625,17.575,17.73,22.015,42.94,37.8475
1/13/2025 0:00,36,18.14166667,17.20833333,20.525,22.66416667,36.79,37.04833333,16.1225,17.28375,17.755,22.11875,43.19875,37.7675
1/13/2025 1:00,36,18.12083333,17.145,20.51,22.6875,36.8625,37.03166667,16.1825,16.9925,17.78,22.2225,43.4575,37.6875
1/13/2025 2:00,36,18.11,17.1475,20.575,22.69833333,36.855,37.17166667,16.9375,17.56625,18.05625,22.76125,43.9375,37.89125
1/13/2025 3:00,36,18.06666667,17.2,20.41083333,22.60583333,36.8975,37.28333333,17.6925,18.14,18.3325,23.3,44.4175,38.095
1/13/2025 4:00,36,18.08,17.3175,20.37,22.51,36.98083333,37.24,17.00125,17.78875,17.81875,22.58,43.56375,37.81875
1/13/2025 5:00,36,18.0875,17.15583333,20.45333333,22.635,36.98166667,37.28416667,16.31,17.4375,17.305,21.86,42.71,37.5425
1/13/2025 6:00,36,18.02166667,17.09666667,20.395,22.47083333,37.03833333,37.2875,16.2,17.5025,17.2075,21.91,42.5225,37.3475
1/13/2025 7:00,36,18.05166667,17.26666667,20.29,22.3925,36.93333333,37.2675,16.72,17.6175,22.97333333,21.7975,42.19,49.82666667
1/13/2025 8:00,36,17.97333333,17.07583333,20.19416667,22.36,37.005,37.40583333,16.895,17.725,17.0775,22.1275,42.73,37.705
1/13/2025 9:00,36,18.97416667,17.40333333,20.58833333,22.47583333,37.00333333,37.36166667,16.8225,17.255,17.1875,21.9375,44.41666667,37.29
1/13/2025 10:00,36,19.18416667,18.38,21.665,23.94166667,37.1625,37.4725,18.1125,19.0075,22.54,23.0425,43.8825,38.4125
1/13/2025 11:00,36,18.94,18.11333333,21.70833333,24.08833333,37.15916667,37.505,18.6075,19.16,23.705,23.315,44.10333333,52.38333333
1/13/2025 12:00,36,18.75333333,17.91416667,21.68583333,24.27,37.07583333,37.43333333,17.8925,18.6225,23.07,21.4625,42.0175,38.8275
1/13/2025 13:00,36,18.59166667,17.81666667,21.54583333,23.93333333,37.005,37.33416667,17.8375,17.93,23.5225,16.365,42.1225,38.8725
1/13/2025 14:00,36,18.4575,17.76666667,21.48166667,23.67333333,37.07416667,37.25583333,16.73,16.7425,22.9375,12.3375,40.6775,38
1/13/2025 15:00,36,18.3575,17.7425,21.30083333,23.68833333,36.89583333,37.22166667,16.8075,16.655,22.715,12.4125,41.085,37.7675
1/13/2025 16:00,36,18.3,17.64916667,21.1725,23.5025,36.7675,37.06083333,15.9375,16.7625,22.245,11.965,41.3175,37.405
1/13/2025 17:00,36,18.27583333,17.55333333,21.00583333,23.38583333,36.91166667,37.01583333,15.6975,16.9975,21.7225,12.6125,40.29,49.65666667
1/13/2025 18:00,36,18.2075,17.46583333,20.98,23.22333333,36.68416667,37.03166667,16.0725,17.8175,23.775,14.4275,41.54333333,51.52
1/13/2025 19:00,36,18.23416667,17.47833333,20.86,23.18666667,36.63583333,36.90916667,15.2225,16.9125,22.3175,13.4775,40.63333333,50.22
1/13/2025 20:00,36,18.1425,17.43833333,20.6775,23.1325,36.68916667,36.94666667,15.68875,17.2325,22.61875,13.81875,40.57666667,50.69
1/13/2025 21:00,36,18.21583333,17.48083333,20.71916667,22.97833333,36.68666667,36.9575,16.155,17.5525,22.92,14.16,40.52,51.16
1/13/2025 22:00,36,18.12333333,17.5425,20.60666667,22.90583333,36.67416667,37.04166667,16,17.305,22.44125,14.335,40.24625,44.47125
1/13/2025 23:00,36,18.11916667,17.4275,20.64166667,22.955,36.61583333,37.00916667,15.845,17.0575,21.9625,14.51,39.9725,37.7825
1/14/2025 0:00,37,18.12333333,17.47583333,20.54833333,22.95416667,36.76,37.17916667,16.0525,17.1925,22.05125,14.835,40.11,37.945
1/14/2025 1:00,37,18.075,17.4925,20.44166667,22.96083333,36.68833333,37.16916667,16.26,17.3275,22.14,15.16,40.2475,38.1075
1/14/2025 2:00,37,18.10916667,17.3625,20.43833333,22.84166667,36.7475,37.11833333,16.20375,17.4075,22.54125,15.46,40.25,37.9475
1/14/2025 3:00,37,18.05583333,17.41083333,20.37,22.79333333,36.755,37.18333333,16.1475,17.4875,22.9425,15.76,40.2525,37.7875
1/14/2025 4:00,37,18.095,17.44,20.37916667,22.7525,36.81916667,37.29833333,16.13625,17.0725,22.27125,15.5975,39.89875,37.7525
1/14/2025 5:00,37,18.07,17.34166667,20.46583333,22.66416667,36.895,37.33416667,16.125,16.6575,21.6,15.435,39.545,37.7175
1/14/2025 6:00,37,18.05833333,17.39083333,20.37166667,22.69666667,36.88916667,37.34833333,16.6075,16.9075,21.7575,15.7125,39.43,37.4925
1/14/2025 7:00,37,18.03416667,17.25083333,20.27166667,22.575,36.9,37.385,16.57,16.8325,21.34,15.335,38.785,37.785
1/14/2025 8:00,37,18.03666667,17.31,20.17,22.58916667,36.88583333,37.37916667,16.7425,17.205,21.72,15.1825,39.165,37.675
1/14/2025 9:00,37,19.14416667,17.64666667,20.6875,22.49083333,36.91166667,37.48583333,16.61,17.1275,21.485,15.8075,39,38.1425
1/14/2025 10:00,37,19.3325,18.67166667,21.65083333,24.035,36.91833333,37.52333333,16.955,17.54,22.5425,15.59,39.24,50.48333333
1/14/2025 11:00,37,19.02166667,18.26333333,21.69916667,24.34,36.97333333,37.48833333,16.99,17.345,22.385,15.88,37.74666667,49.93
1/14/2025 12:00,37,18.8175,18.14833333,21.6575,24.30916667,37.0025,37.45333333,17.3875,16.815,22.9775,15.8275,37.69333333,50.36333333
1/14/2025 13:00,37,18.65583333,17.9625,21.5525,24.06666667,36.9425,37.4125,21.1775,15.06,21.885,12.655,35.41,49.84666667
1/14/2025 14:00,37,18.49916667,17.85416667,21.48916667,23.85166667,36.835,37.27916667,23.35,14.495,22.2175,10.0075,34.99333333,49.62666667
1/14/2025 15:00,37,18.45,17.88666667,21.27083333,23.77583333,36.76166667,37.24916667,27.0675,15.6725,22.815,11.3075,36.30333333,50.28333333
1/14/2025 16:00,37,18.34416667,17.69666667,21.1175,23.60833333,36.67166667,37.08416667,30.255,15.68,22.4425,12.4175,35.965,37.3725
1/14/2025 17:00,37,18.33833333,17.73333333,21.06416667,23.51666667,36.60166667,37.02083333,29.975,15.63,21.6275,13.4225,35.21333333,48.76
1/14/2025 18:00,37,18.25166667,17.615,20.91,23.34583333,36.51416667,36.99416667,28.68,14.3525,20.85,13.2375,34.9425,36.125
1/14/2025 19:00,37,18.25,17.5875,20.855,23.26833333,36.5175,37.0225,28.42,14.805,21.8575,14.435,35.30666667,49.28
1/14/2025 20:00,37,18.16833333,17.57166667,20.76166667,23.3025,36.51416667,36.99,27.155,14.79375,21.7075,13.655,35.12333333,42.92875
1/14/2025 21:00,37,18.19333333,17.57166667,20.7025,23.18583333,36.5025,37.04083333,25.89,14.7825,21.5575,12.875,34.94,36.5775
1/14/2025 22:00,37,18.2025,17.53333333,20.64583333,23.1275,36.47833333,37.06583333,25.79625,15.0675,21.33,12.9125,35.24375,36.48125
1/14/2025 23:00,37,18.17833333,17.5375,20.50416667,23.03166667,36.53166667,37.12083333,25.7025,15.3525,21.1025,12.95,35.5475,36.385
1/15/2025 0:00,38,18.1425,17.5525,20.54916667,22.98416667,36.54416667,37.06916667,25.865,15.40375,21.2,13.64375,35.82875,36.87375
1/15/2025 1:00,38,18.05416667,17.4825,20.62666667,22.88583333,36.54916667,37.18333333,26.0275,15.455,21.2975,14.3375,36.11,37.3625
1/15/2025 2:00,38,18.1375,17.4625,20.45666667,22.8175,36.5875,37.07833333,25.9025,15.5275,21.12375,14.71125,36.25333333,43.36291667
1/15/2025 3:00,38,18.04416667,17.36666667,20.4525,22.7975,36.6975,37.27083333,25.7775,15.6,20.95,15.085,36.39666667,49.36333333
1/15/2025 4:00,38,18.1,17.38666667,20.32166667,22.765,36.6575,37.27666667,25.16625,15.27,20.82375,14.72125,35.71833333,42.64166667
1/15/2025 5:00,38,18.07,17.31666667,20.32666667,22.70083333,36.725,37.3075,24.555,14.94,20.6975,14.3575,35.04,35.92
1/15/2025 6:00,38,18.06166667,17.34333333,20.33666667,22.57916667,36.72,37.31166667,24.1175,14.59,20.5975,13.895,34.5275,35.9475
1/15/2025 7:00,38,18.075,17.43416667,20.3425,22.69083333,36.615,37.3775,24.725,14.9225,21.0325,15.56,33.955,36.63
1/15/2025 8:00,38,18.00666667,17.24166667,20.25666667,22.47083333,36.71333333,37.3225,24.73,15.045,20.56,14.9225,32.47666667,48.49333333
1/15/2025 9:00,38,19.10833333,17.585,20.5575,22.39,36.65583333,37.45,24.5675,15.765,21.4375,15.5725,32.7225,36.7725
1/15/2025 10:00,38,19.26416667,18.535,21.59416667,24.14,36.68166667,37.4425,24.6775,15.3725,21.4175,15.8575,31.725,36.7275
1/15/2025 11:00,38,18.97916667,18.19666667,21.62416667,24.34166667,36.7225,37.45916667,24.1575,15.3025,20.2475,15.4675,30.47,36.4625
1/15/2025 12:00,38,18.8175,18.135,21.50916667,24.08083333,36.81583333,37.46166667,24.3925,15.5575,20.3975,15.0525,29.0775,36.28
1/15/2025 13:00,38,18.6575,17.96333333,21.5075,24.03583333,36.82583333,37.38666667,25.93,13.525,20.3475,14.1975,25.87666667,47.29
1/15/2025 14:00,38,18.505,17.85666667,21.325,23.71083333,36.69833333,37.3075,30.785,14.485,20.8325,13.795,27.61,35.6725
1/15/2025 15:00,38,18.43083333,17.75833333,21.25583333,23.65083333,36.69666667,37.15666667,34.73,14.26,19.795,12.865,27.57,34.92
1/15/2025 16:00,38,18.35666667,17.74416667,21.13916667,23.53833333,36.4675,37.1225,40.105,14.94,19.92,13.69,26.52333333,35.27
1/15/2025 17:00,38,18.35333333,17.615,20.89166667,23.24333333,36.39416667,37.08416667,39.98,15.1275,20.1425,14.865,26.91666667,46.82
1/15/2025 18:00,38,18.29083333,17.5775,20.87,23.21083333,36.41666667,36.96583333,39.2275,16.1425,21.35,16.44,28.9475,36.315
1/15/2025 19:00,38,18.24,17.54583333,20.72916667,22.9775,36.39083333,36.99583333,37.63,15.27,20.5575,16.115,27.88666667,47.44333333
1/15/2025 20:00,38,18.20666667,17.46333333,20.69416667,23.06833333,36.3675,37.0125,36.56125,15.41875,20.25625,15.5525,27.56166667,47.18666667
1/15/2025 21:00,38,18.1125,17.43,20.67833333,22.9375,36.335,37.0375,35.4925,15.5675,19.955,14.99,27.23666667,46.93
1/15/2025 22:00,38,18.1825,17.45,20.64583333,22.88666667,36.335,36.99,34.86375,15.69125,20.1175,15.15625,27.78583333,41.05125
1/15/2025 23:00,38,18.2025,17.43833333,20.67,22.8325,36.42083333,37.1325,34.235,15.815,20.28,15.3225,28.335,35.1725
1/16/2025 0:00,39,18.12916667,17.37583333,20.58166667,22.80833333,36.42583333,37.05833333,33.7675,15.585,19.9575,15.4025,28.52875,35.57875
1/16/2025 1:00,39,18.08583333,17.38833333,20.48,22.74333333,36.4025,37.085,33.3,15.355,19.635,15.4825,28.7225,35.985
1/16/2025 2:00,39,18.08666667,17.29,20.49333333,22.6975,36.4075,37.09833333,32.4375,15.1375,19.58125,15.28375,28.3425,35.61
1/16/2025 3:00,39,18.05666667,17.28166667,20.38583333,22.6675,36.35833333,36.99333333,31.575,14.92,19.5275,15.085,27.9625,35.235
1/16/2025 4:00,39,18.05666667,17.36083333,20.4275,22.585,36.33416667,37.09416667,31.61,15.52625,19.82875,15.29125,28.7025,35.5175
1/16/2025 5:00,39,18.03416667,17.23833333,20.38,22.55083333,36.44333333,37.12416667,31.645,16.1325,20.13,15.4975,29.4425,35.8
1/16/2025 6:00,39,18.00583333,17.26333333,20.33,22.54,36.39083333,37.26333333,30.8575,16.39,19.895,15.3075,28.7975,35.69
1/16/2025 7:00,39,18.01583333,17.205,20.34416667,22.46833333,36.37333333,37.25583333,30.065,15.6975,19.625,15.075,27.6725,34.8425
1/16/2025 8:00,39,18.02166667,17.1675,20.31833333,22.4025,36.3975,37.20916667,29.685,15.955,19.8325,15.2575,27.4475,35.07
1/16/2025 9:00,39,18.9875,17.49416667,20.585,22.40833333,36.36,37.19416667,29.465,15.995,20.07,14.83,25.73,46.41333333
